,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x09,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,TRUE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (Σa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,APP4.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[4].init_duration),PACKET,42,0,8,NONE,,,,,,,,,
,APP4.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[4].prev),PACKET,43,0,8,NONE,,,,,,,,,
,APP4.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[4].min),PACKET,44,0,8,NONE,,,,,,,,,
,APP4.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[4].max),PACKET,45,0,8,NONE,,,,,,,,,
,APP5.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[5].init_duration),PACKET,46,0,8,NONE,,,,,,,,,
,APP5.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[5].prev),PACKET,47,0,8,NONE,,,,,,,,,
,APP5.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[5].min),PACKET,48,0,8,NONE,,,,,,,,,
,APP5.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[5].max),PACKET,49,0,8,NONE,,,,,,,,,
,APP6.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[6].init_duration),PACKET,50,0,8,NONE,,,,,,,,,
,APP6.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[6].prev),PACKET,51,0,8,NONE,,,,,,,,,
,APP6.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[6].min),PACKET,52,0,8,NONE,,,,,,,,,
,APP6.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[6].max),PACKET,53,0,8,NONE,,,,,,,,,
,APP7.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[7].init_duration),PACKET,54,0,8,NONE,,,,,,,,,
,APP7.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[7].prev),PACKET,55,0,8,NONE,,,,,,,,,
,APP7.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[7].min),PACKET,56,0,8,NONE,,,,,,,,,
,APP7.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[7].max),PACKET,57,0,8,NONE,,,,,,,,,
,APP8.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[8].init_duration),PACKET,58,0,8,NONE,,,,,,,,,
,APP8.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[8].prev),PACKET,59,0,8,NONE,,,,,,,,,
,APP8.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[8].min),PACKET,60,0,8,NONE,,,,,,,,,
,APP8.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[8].max),PACKET,61,0,8,NONE,,,,,,,,,
,APP9.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[9].init_duration),PACKET,62,0,8,NONE,,,,,,,,,
,APP9.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[9].prev),PACKET,63,0,8,NONE,,,,,,,,,
,APP9.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[9].min),PACKET,64,0,8,NONE,,,,,,,,,
,APP9.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[9].max),PACKET,65,0,8,NONE,,,,,,,,,
,APP10.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[10].init_duration),PACKET,66,0,8,NONE,,,,,,,,,
,APP10.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[10].prev),PACKET,67,0,8,NONE,,,,,,,,,
,APP10.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[10].min),PACKET,68,0,8,NONE,,,,,,,,,
,APP10.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[10].max),PACKET,69,0,8,NONE,,,,,,,,,
,APP11.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[11].init_duration),PACKET,70,0,8,NONE,,,,,,,,,
,APP11.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[11].prev),PACKET,71,0,8,NONE,,,,,,,,,
,APP11.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[11].min),PACKET,72,0,8,NONE,,,,,,,,,
,APP11.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[11].max),PACKET,73,0,8,NONE,,,,,,,,,
,APP12.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[12].init_duration),PACKET,74,0,8,NONE,,,,,,,,,
,APP12.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[12].prev),PACKET,75,0,8,NONE,,,,,,,,,
,APP12.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[12].min),PACKET,76,0,8,NONE,,,,,,,,,
,APP12.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[12].max),PACKET,77,0,8,NONE,,,,,,,,,
,APP13.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[13].init_duration),PACKET,78,0,8,NONE,,,,,,,,,
,APP13.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[13].prev),PACKET,79,0,8,NONE,,,,,,,,,
,APP13.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[13].min),PACKET,80,0,8,NONE,,,,,,,,,
,APP13.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[13].max),PACKET,81,0,8,NONE,,,,,,,,,
,APP14.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[14].init_duration),PACKET,82,0,8,NONE,,,,,,,,,
,APP14.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[14].prev),PACKET,83,0,8,NONE,,,,,,,,,
,APP14.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[14].min),PACKET,84,0,8,NONE,,,,,,,,,
,APP14.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[14].max),PACKET,85,0,8,NONE,,,,,,,,,
,APP15.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[15].init_duration),PACKET,86,0,8,NONE,,,,,,,,,
,APP15.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[15].prev),PACKET,87,0,8,NONE,,,,,,,,,
,APP15.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[15].min),PACKET,88,0,8,NONE,,,,,,,,,
,APP15.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[15].max),PACKET,89,0,8,NONE,,,,,,,,,
,APP16.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[16].init_duration),PACKET,90,0,8,NONE,,,,,,,,,
,APP16.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[16].prev),PACKET,91,0,8,NONE,,,,,,,,,
,APP16.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[16].min),PACKET,92,0,8,NONE,,,,,,,,,
,APP16.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[16].max),PACKET,93,0,8,NONE,,,,,,,,,
,APP17.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[17].init_duration),PACKET,94,0,8,NONE,,,,,,,,,
,APP17.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[17].prev),PACKET,95,0,8,NONE,,,,,,,,,
,APP17.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[17].min),PACKET,96,0,8,NONE,,,,,,,,,
,APP17.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[17].max),PACKET,97,0,8,NONE,,,,,,,,,
,APP18.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[18].init_duration),PACKET,98,0,8,NONE,,,,,,,,,
,APP18.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[18].prev),PACKET,99,0,8,NONE,,,,,,,,,
,APP18.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[18].min),PACKET,100,0,8,NONE,,,,,,,,,
,APP18.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[18].max),PACKET,101,0,8,NONE,,,,,,,,,
,APP19.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[19].init_duration),PACKET,102,0,8,NONE,,,,,,,,,
,APP19.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[19].prev),PACKET,103,0,8,NONE,,,,,,,,,
,APP19.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[19].min),PACKET,104,0,8,NONE,,,,,,,,,
,APP19.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[19].max),PACKET,105,0,8,NONE,,,,,,,,,
,APP20.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[20].init_duration),PACKET,106,0,8,NONE,,,,,,,,,
,APP20.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[20].prev),PACKET,107,0,8,NONE,,,,,,,,,
,APP20.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[20].min),PACKET,108,0,8,NONE,,,,,,,,,
,APP20.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[20].max),PACKET,109,0,8,NONE,,,,,,,,,
,APP21.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[21].init_duration),PACKET,110,0,8,NONE,,,,,,,,,
,APP21.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[21].prev),PACKET,111,0,8,NONE,,,,,,,,,
,APP21.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[21].min),PACKET,112,0,8,NONE,,,,,,,,,
,APP21.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[21].max),PACKET,113,0,8,NONE,,,,,,,,,
,APP22.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[22].init_duration),PACKET,114,0,8,NONE,,,,,,,,,
,APP22.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[22].prev),PACKET,115,0,8,NONE,,,,,,,,,
,APP22.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[22].min),PACKET,116,0,8,NONE,,,,,,,,,
,APP22.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[22].max),PACKET,117,0,8,NONE,,,,,,,,,
,APP23.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[23].init_duration),PACKET,118,0,8,NONE,,,,,,,,,
,APP23.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[23].prev),PACKET,119,0,8,NONE,,,,,,,,,
,APP23.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[23].min),PACKET,120,0,8,NONE,,,,,,,,,
,APP23.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[23].max),PACKET,121,0,8,NONE,,,,,,,,,
,APP24.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[24].init_duration),PACKET,122,0,8,NONE,,,,,,,,,
,APP24.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[24].prev),PACKET,123,0,8,NONE,,,,,,,,,
,APP24.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[24].min),PACKET,124,0,8,NONE,,,,,,,,,
,APP24.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[24].max),PACKET,125,0,8,NONE,,,,,,,,,
,APP25.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[25].init_duration),PACKET,126,0,8,NONE,,,,,,,,,
,APP25.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[25].prev),PACKET,127,0,8,NONE,,,,,,,,,
,APP25.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[25].min),PACKET,128,0,8,NONE,,,,,,,,,
,APP25.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[25].max),PACKET,129,0,8,NONE,,,,,,,,,
,APP26.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[26].init_duration),PACKET,130,0,8,NONE,,,,,,,,,
,APP26.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[26].prev),PACKET,131,0,8,NONE,,,,,,,,,
,APP26.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[26].min),PACKET,132,0,8,NONE,,,,,,,,,
,APP26.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[26].max),PACKET,133,0,8,NONE,,,,,,,,,
,APP27.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[27].init_duration),PACKET,134,0,8,NONE,,,,,,,,,
,APP27.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[27].prev),PACKET,135,0,8,NONE,,,,,,,,,
,APP27.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[27].min),PACKET,136,0,8,NONE,,,,,,,,,
,APP27.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[27].max),PACKET,137,0,8,NONE,,,,,,,,,
,APP28.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[28].init_duration),PACKET,138,0,8,NONE,,,,,,,,,
,APP28.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[28].prev),PACKET,139,0,8,NONE,,,,,,,,,
,APP28.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[28].min),PACKET,140,0,8,NONE,,,,,,,,,
,APP28.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[28].max),PACKET,141,0,8,NONE,,,,,,,,,
,APP29.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[29].init_duration),PACKET,142,0,8,NONE,,,,,,,,,
,APP29.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[29].prev),PACKET,143,0,8,NONE,,,,,,,,,
,APP29.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[29].min),PACKET,144,0,8,NONE,,,,,,,,,
,APP29.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[29].max),PACKET,145,0,8,NONE,,,,,,,,,
,APP30.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[30].init_duration),PACKET,146,0,8,NONE,,,,,,,,,
,APP30.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[30].prev),PACKET,147,0,8,NONE,,,,,,,,,
,APP30.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[30].min),PACKET,148,0,8,NONE,,,,,,,,,
,APP30.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[30].max),PACKET,149,0,8,NONE,,,,,,,,,
,APP31.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[31].init_duration),PACKET,150,0,8,NONE,,,,,,,,,
,APP31.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[31].prev),PACKET,151,0,8,NONE,,,,,,,,,
,APP31.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[31].min),PACKET,152,0,8,NONE,,,,,,,,,
,APP31.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[31].max),PACKET,153,0,8,NONE,,,,,,,,,
,APP32.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[32].init_duration),PACKET,154,0,8,NONE,,,,,,,,,
,APP32.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[32].prev),PACKET,155,0,8,NONE,,,,,,,,,
,APP32.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[32].min),PACKET,156,0,8,NONE,,,,,,,,,
,APP32.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[32].max),PACKET,157,0,8,NONE,,,,,,,,,
,APP33.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[33].init_duration),PACKET,158,0,8,NONE,,,,,,,,,
,APP33.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[33].prev),PACKET,159,0,8,NONE,,,,,,,,,
,APP33.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[33].min),PACKET,160,0,8,NONE,,,,,,,,,
,APP33.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[33].max),PACKET,161,0,8,NONE,,,,,,,,,
,APP34.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[34].init_duration),PACKET,162,0,8,NONE,,,,,,,,,
,APP34.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[34].prev),PACKET,163,0,8,NONE,,,,,,,,,
,APP34.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[34].min),PACKET,164,0,8,NONE,,,,,,,,,
,APP34.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[34].max),PACKET,165,0,8,NONE,,,,,,,,,
,APP35.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[35].init_duration),PACKET,166,0,8,NONE,,,,,,,,,
,APP35.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[35].prev),PACKET,167,0,8,NONE,,,,,,,,,
,APP35.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[35].min),PACKET,168,0,8,NONE,,,,,,,,,
,APP35.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[35].max),PACKET,169,0,8,NONE,,,,,,,,,
,APP36.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[36].init_duration),PACKET,170,0,8,NONE,,,,,,,,,
,APP36.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[36].prev),PACKET,171,0,8,NONE,,,,,,,,,
,APP36.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[36].min),PACKET,172,0,8,NONE,,,,,,,,,
,APP36.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[36].max),PACKET,173,0,8,NONE,,,,,,,,,
,APP37.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[37].init_duration),PACKET,174,0,8,NONE,,,,,,,,,
,APP37.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[37].prev),PACKET,175,0,8,NONE,,,,,,,,,
,APP37.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[37].min),PACKET,176,0,8,NONE,,,,,,,,,
,APP37.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[37].max),PACKET,177,0,8,NONE,,,,,,,,,
,APP38.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[38].init_duration),PACKET,178,0,8,NONE,,,,,,,,,
,APP38.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[38].prev),PACKET,179,0,8,NONE,,,,,,,,,
,APP38.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[38].min),PACKET,180,0,8,NONE,,,,,,,,,
,APP38.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[38].max),PACKET,181,0,8,NONE,,,,,,,,,
,APP39.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[39].init_duration),PACKET,182,0,8,NONE,,,,,,,,,
,APP39.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[39].prev),PACKET,183,0,8,NONE,,,,,,,,,
,APP39.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[39].min),PACKET,184,0,8,NONE,,,,,,,,,
,APP39.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[39].max),PACKET,185,0,8,NONE,,,,,,,,,
,APP40.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[40].init_duration),PACKET,186,0,8,NONE,,,,,,,,,
,APP40.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[40].prev),PACKET,187,0,8,NONE,,,,,,,,,
,APP40.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[40].min),PACKET,188,0,8,NONE,,,,,,,,,
,APP40.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[40].max),PACKET,189,0,8,NONE,,,,,,,,,
,APP41.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[41].init_duration),PACKET,190,0,8,NONE,,,,,,,,,
,APP41.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[41].prev),PACKET,191,0,8,NONE,,,,,,,,,
,APP41.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[41].min),PACKET,192,0,8,NONE,,,,,,,,,
,APP41.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[41].max),PACKET,193,0,8,NONE,,,,,,,,,
,APP42.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[42].init_duration),PACKET,194,0,8,NONE,,,,,,,,,
,APP42.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[42].prev),PACKET,195,0,8,NONE,,,,,,,,,
,APP42.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[42].min),PACKET,196,0,8,NONE,,,,,,,,,
,APP42.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[42].max),PACKET,197,0,8,NONE,,,,,,,,,
,APP43.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[43].init_duration),PACKET,198,0,8,NONE,,,,,,,,,
,APP43.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[43].prev),PACKET,199,0,8,NONE,,,,,,,,,
,APP43.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[43].min),PACKET,200,0,8,NONE,,,,,,,,,
,APP43.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[43].max),PACKET,201,0,8,NONE,,,,,,,,,
,APP44.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[44].init_duration),PACKET,202,0,8,NONE,,,,,,,,,
,APP44.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[44].prev),PACKET,203,0,8,NONE,,,,,,,,,
,APP44.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[44].min),PACKET,204,0,8,NONE,,,,,,,,,
,APP44.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[44].max),PACKET,205,0,8,NONE,,,,,,,,,
,APP45.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[45].init_duration),PACKET,206,0,8,NONE,,,,,,,,,
,APP45.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[45].prev),PACKET,207,0,8,NONE,,,,,,,,,
,APP45.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[45].min),PACKET,208,0,8,NONE,,,,,,,,,
,APP45.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[45].max),PACKET,209,0,8,NONE,,,,,,,,,
,APP46.INIT_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[46].init_duration),PACKET,210,0,8,NONE,,,,,,,,,
,APP46.PREV_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[46].prev),PACKET,211,0,8,NONE,,,,,,,,,
,APP46.MIN_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[46].min),PACKET,212,0,8,NONE,,,,,,,,,
,APP46.MAX_PROC_TIME,uint8_t,(uint8_t)(app_manager->ais[46].max),PACKET,213,0,8,NONE,,,,,,,,,
