FALSE,13,OBC,,,,,,,,,,,,,
subsystem,name,type,bit,var,conv,a0,a1,a2,a3,a4,a5,status,description,note,priority
,LATEST_EVENT.TIME.STEP,uint8_t,,(uint8_t)event_logger->latest_event.time.step,NONE,,,,,,,,,,
,LATEST_EVENT.NOTE,uint32_t,,event_logger->latest_event.note,NONE,,,,,,,,,他はu8だがここはわざとu32で,
,IS_LOGGING_ENABLE0,_uint8_t,1,event_logger->is_logging_enable[0],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE1,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE2,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE3,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE4,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE5,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE6,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE7,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE8,_uint8_t,1,event_logger->is_logging_enable[1],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE9,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE10,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE11,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE12,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE13,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE14,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE15,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE16,_uint8_t,1,event_logger->is_logging_enable[2],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE17,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE18,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE19,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE20,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE21,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE22,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE23,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE24,_uint8_t,1,event_logger->is_logging_enable[3],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE25,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE26,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE27,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE28,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE29,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE30,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE31,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE32,_uint8_t,1,event_logger->is_logging_enable[4],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE33,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE34,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE35,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE36,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE37,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE38,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE39,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE40,_uint8_t,1,event_logger->is_logging_enable[5],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE41,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE42,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE43,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE44,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE45,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE46,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE47,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE48,_uint8_t,1,event_logger->is_logging_enable[6],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE49,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE50,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE51,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE52,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE53,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE54,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE55,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE56,_uint8_t,1,event_logger->is_logging_enable[7],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE57,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE58,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE59,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE60,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE61,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE62,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE63,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE64,_uint8_t,1,event_logger->is_logging_enable[8],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE65,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE66,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE67,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE68,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE69,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE70,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE71,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE72,_uint8_t,1,event_logger->is_logging_enable[9],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE73,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE74,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE75,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE76,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE77,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE78,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE79,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE80,_uint8_t,1,event_logger->is_logging_enable[10],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE81,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE82,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE83,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE84,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE85,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE86,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE87,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE88,_uint8_t,1,event_logger->is_logging_enable[11],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE89,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE90,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE91,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE92,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE93,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE94,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE95,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE96,_uint8_t,1,event_logger->is_logging_enable[12],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE97,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE98,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE99,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE100,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE101,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE102,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE103,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE104,_uint8_t,1,event_logger->is_logging_enable[13],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE105,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE106,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE107,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE108,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE109,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE110,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE111,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE112,_uint8_t,1,event_logger->is_logging_enable[14],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE113,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE114,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE115,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE116,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE117,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE118,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE119,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE120,_uint8_t,1,event_logger->is_logging_enable[15],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE121,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE122,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE123,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE124,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE125,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE126,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE127,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE128,_uint8_t,1,event_logger->is_logging_enable[16],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE129,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE130,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE131,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE132,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE133,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE134,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE135,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE136,_uint8_t,1,event_logger->is_logging_enable[17],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE137,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE138,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE139,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE140,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE141,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE142,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE143,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE144,_uint8_t,1,event_logger->is_logging_enable[18],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE145,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE146,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE147,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE148,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE149,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE150,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE151,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE152,_uint8_t,1,event_logger->is_logging_enable[19],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE153,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE154,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE155,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE156,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE157,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE158,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE159,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE160,_uint8_t,1,event_logger->is_logging_enable[20],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE161,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE162,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE163,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE164,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE165,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE166,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE167,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE168,_uint8_t,1,event_logger->is_logging_enable[21],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE169,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE170,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE171,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE172,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE173,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE174,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE175,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE176,_uint8_t,1,event_logger->is_logging_enable[22],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE177,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE178,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE179,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE180,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE181,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE182,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE183,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE184,_uint8_t,1,event_logger->is_logging_enable[23],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE185,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE186,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE187,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE188,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE189,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE190,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE191,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE192,_uint8_t,1,event_logger->is_logging_enable[24],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE193,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE194,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE195,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE196,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE197,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE198,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE199,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE200,_uint8_t,1,event_logger->is_logging_enable[25],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE201,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE202,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE203,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE204,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE205,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE206,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE207,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE208,_uint8_t,1,event_logger->is_logging_enable[26],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE209,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE210,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE211,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE212,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE213,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE214,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE215,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE216,_uint8_t,1,event_logger->is_logging_enable[27],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE217,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE218,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE219,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE220,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE221,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE222,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE223,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE224,_uint8_t,1,event_logger->is_logging_enable[28],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE225,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE226,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE227,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE228,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE229,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE230,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE231,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE232,_uint8_t,1,event_logger->is_logging_enable[29],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE233,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE234,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE235,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE236,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE237,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE238,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE239,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE240,_uint8_t,1,event_logger->is_logging_enable[30],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE241,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE242,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE243,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE244,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE245,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE246,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE247,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE248,_uint8_t,1,event_logger->is_logging_enable[31],NONE,,,,,,,,,,
,IS_LOGGING_ENABLE249,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE250,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE251,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE252,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE253,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE254,,1,,NONE,,,,,,,,,,
,IS_LOGGING_ENABLE255,,1,,NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS0.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 0)->group",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS0.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 0)->local",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS0.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 0)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS0.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 0)->time.step",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS0.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 0)->note",NONE,,,,,,,,ここぐらいはu32でおろす,,
,TLOGS.HIGH.EVENTS1.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 1)->group",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS1.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 1)->local",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS1.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 1)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS1.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 1)->time.step",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS1.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 1)->note",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS2.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 2)->group",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS2.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 2)->local",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS2.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 2)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS2.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 2)->time.step",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS2.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 2)->note",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS3.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 3)->group",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS3.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 3)->local",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS3.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 3)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS3.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 3)->time.step",NONE,,,,,,,,,,
,TLOGS.HIGH.EVENTS3.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_HIGH, 3)->note",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS0.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 0)->group",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS0.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 0)->local",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS0.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 0)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS0.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 0)->time.step",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS0.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 0)->note",NONE,,,,,,,,,,
