FALSE,12,OBC,"EL_ERROR_LEVEL err_level = event_logger->tlm_info.tlog.err_level;
,TLOGS.EVENTS5.TIME.TOTAL_CYCLE,uint32_t,,events[offset+5].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS5.TIME.STEP,uint8_t,,(uint8_t)events[offset+5].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS5.NOTE,uint32_t,,events[offset+5].note,NONE,,,,,,,,,,
,TLOGS.EVENTS6.GROUP,uint8_t,,(uint8_t)events[offset+6].group,NONE,,,,,,,,,,
,TLOGS.EVENTS6.LOCAL,uint32_t,,events[offset+6].local,NONE,,,,,,,,,,
,TLOGS.EVENTS6.TIME.TOTAL_CYCLE,uint32_t,,events[offset+6].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS6.TIME.STEP,uint8_t,,(uint8_t)events[offset+6].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS6.NOTE,uint32_t,,events[offset+6].note,NONE,,,,,,,,,,
,TLOGS.EVENTS7.GROUP,uint8_t,,(uint8_t)events[offset+7].group,NONE,,,,,,,,,,
,TLOGS.EVENTS7.LOCAL,uint32_t,,events[offset+7].local,NONE,,,,,,,,,,
,TLOGS.EVENTS7.TIME.TOTAL_CYCLE,uint32_t,,events[offset+7].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS7.TIME.STEP,uint8_t,,(uint8_t)events[offset+7].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS7.NOTE,uint32_t,,events[offset+7].note,NONE,,,,,,,,,,
,TLOGS.EVENTS8.GROUP,uint8_t,,(uint8_t)events[offset+8].group,NONE,,,,,,,,,,
,TLOGS.EVENTS8.LOCAL,uint32_t,,events[offset+8].local,NONE,,,,,,,,,,
,TLOGS.EVENTS8.TIME.TOTAL_CYCLE,uint32_t,,events[offset+8].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS8.TIME.STEP,uint8_t,,(uint8_t)events[offset+8].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS8.NOTE,uint32_t,,events[offset+8].note,NONE,,,,,,,,,,
,TLOGS.EVENTS9.GROUP,uint8_t,,(uint8_t)events[offset+9].group,NONE,,,,,,,,,,
,TLOGS.EVENTS9.LOCAL,uint32_t,,events[offset+9].local,NONE,,,,,,,,,,
,TLOGS.EVENTS9.TIME.TOTAL_CYCLE,uint32_t,,events[offset+9].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS9.TIME.STEP,uint8_t,,(uint8_t)events[offset+9].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS9.NOTE,uint32_t,,events[offset+9].note,NONE,,,,,,,,,,
,TLOGS.EVENTS10.GROUP,uint8_t,,(uint8_t)events[offset+10].group,NONE,,,,,,,,,,
,TLOGS.EVENTS10.LOCAL,uint32_t,,events[offset+10].local,NONE,,,,,,,,,,
,TLOGS.EVENTS10.TIME.TOTAL_CYCLE,uint32_t,,events[offset+10].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS10.TIME.STEP,uint8_t,,(uint8_t)events[offset+10].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS10.NOTE,uint32_t,,events[offset+10].note,NONE,,,,,,,,,,
,TLOGS.EVENTS11.GROUP,uint8_t,,(uint8_t)events[offset+11].group,NONE,,,,,,,,,,
,TLOGS.EVENTS11.LOCAL,uint32_t,,events[offset+11].local,NONE,,,,,,,,,,
,TLOGS.EVENTS11.TIME.TOTAL_CYCLE,uint32_t,,events[offset+11].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS11.TIME.STEP,uint8_t,,(uint8_t)events[offset+11].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS11.NOTE,uint32_t,,events[offset+11].note,NONE,,,,,,,,,,
,TLOGS.EVENTS12.GROUP,uint8_t,,(uint8_t)events[offset+12].group,NONE,,,,,,,,,,
,TLOGS.EVENTS12.LOCAL,uint32_t,,events[offset+12].local,NONE,,,,,,,,,,
,TLOGS.EVENTS12.TIME.TOTAL_CYCLE,uint32_t,,events[offset+12].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS12.TIME.STEP,uint8_t,,(uint8_t)events[offset+12].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS12.NOTE,uint32_t,,events[offset+12].note,NONE,,,,,,,,,,
,TLOGS.EVENTS13.GROUP,uint8_t,,(uint8_t)events[offset+13].group,NONE,,,,,,,,,,
,TLOGS.EVENTS13.LOCAL,uint32_t,,events[offset+13].local,NONE,,,,,,,,,,
,TLOGS.EVENTS13.TIME.TOTAL_CYCLE,uint32_t,,events[offset+13].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS13.TIME.STEP,uint8_t,,(uint8_t)events[offset+13].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS13.NOTE,uint32_t,,events[offset+13].note,NONE,,,,,,,,,,
,TLOGS.EVENTS14.GROUP,uint8_t,,(uint8_t)events[offset+14].group,NONE,,,,,,,,,,
,TLOGS.EVENTS14.LOCAL,uint32_t,,events[offset+14].local,NONE,,,,,,,,,,
,TLOGS.EVENTS14.TIME.TOTAL_CYCLE,uint32_t,,events[offset+14].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS14.TIME.STEP,uint8_t,,(uint8_t)events[offset+14].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS14.NOTE,uint32_t,,events[offset+14].note,NONE,,,,,,,,,,
,TLOGS.EVENTS15.GROUP,uint8_t,,(uint8_t)events[offset+15].group,NONE,,,,,,,,,,
,TLOGS.EVENTS15.LOCAL,uint32_t,,events[offset+15].local,NONE,,,,,,,,,,
,TLOGS.EVENTS15.TIME.TOTAL_CYCLE,uint32_t,,events[offset+15].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS15.TIME.STEP,uint8_t,,(uint8_t)events[offset+15].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS15.NOTE,uint32_t,,events[offset+15].note,NONE,,,,,,,,,,
,TLOGS.EVENTS16.GROUP,uint8_t,,(uint8_t)events[offset+16].group,NONE,,,,,,,,,,
,TLOGS.EVENTS16.LOCAL,uint32_t,,events[offset+16].local,NONE,,,,,,,,,,
,TLOGS.EVENTS16.TIME.TOTAL_CYCLE,uint32_t,,events[offset+16].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS16.TIME.STEP,uint8_t,,(uint8_t)events[offset+16].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS16.NOTE,uint32_t,,events[offset+16].note,NONE,,,,,,,,,,
,TLOGS.EVENTS17.GROUP,uint8_t,,(uint8_t)events[offset+17].group,NONE,,,,,,,,,,
,TLOGS.EVENTS17.LOCAL,uint32_t,,events[offset+17].local,NONE,,,,,,,,,,
,TLOGS.EVENTS17.TIME.TOTAL_CYCLE,uint32_t,,events[offset+17].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS17.TIME.STEP,uint8_t,,(uint8_t)events[offset+17].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS17.NOTE,uint32_t,,events[offset+17].note,NONE,,,,,,,,,,
,TLOGS.EVENTS18.GROUP,uint8_t,,(uint8_t)events[offset+18].group,NONE,,,,,,,,,,
,TLOGS.EVENTS18.LOCAL,uint32_t,,events[offset+18].local,NONE,,,,,,,,,,
,TLOGS.EVENTS18.TIME.TOTAL_CYCLE,uint32_t,,events[offset+18].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS18.TIME.STEP,uint8_t,,(uint8_t)events[offset+18].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS18.NOTE,uint32_t,,events[offset+18].note,NONE,,,,,,,,,,
,TLOGS.EVENTS19.GROUP,uint8_t,,(uint8_t)events[offset+19].group,NONE,,,,,,,,,,
,TLOGS.EVENTS19.LOCAL,uint32_t,,events[offset+19].local,NONE,,,,,,,,,,
,TLOGS.EVENTS19.TIME.TOTAL_CYCLE,uint32_t,,events[offset+19].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS19.TIME.STEP,uint8_t,,(uint8_t)events[offset+19].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS19.NOTE,uint32_t,,events[offset+19].note,NONE,,,,,,,,,,
,TLOGS.EVENTS20.GROUP,uint8_t,,(uint8_t)events[offset+20].group,NONE,,,,,,,,,,
,TLOGS.EVENTS20.LOCAL,uint32_t,,events[offset+20].local,NONE,,,,,,,,,,
,TLOGS.EVENTS20.TIME.TOTAL_CYCLE,uint32_t,,events[offset+20].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS20.TIME.STEP,uint8_t,,(uint8_t)events[offset+20].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS20.NOTE,uint32_t,,events[offset+20].note,NONE,,,,,,,,,,
,TLOGS.EVENTS21.GROUP,uint8_t,,(uint8_t)events[offset+21].group,NONE,,,,,,,,,,
,TLOGS.EVENTS21.LOCAL,uint32_t,,events[offset+21].local,NONE,,,,,,,,,,
,TLOGS.EVENTS21.TIME.TOTAL_CYCLE,uint32_t,,events[offset+21].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS21.TIME.STEP,uint8_t,,(uint8_t)events[offset+21].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS21.NOTE,uint32_t,,events[offset+21].note,NONE,,,,,,,,,,
,TLOGS.EVENTS22.GROUP,uint8_t,,(uint8_t)events[offset+22].group,NONE,,,,,,,,,,
,TLOGS.EVENTS22.LOCAL,uint32_t,,events[offset+22].local,NONE,,,,,,,,,,
,TLOGS.EVENTS22.TIME.TOTAL_CYCLE,uint32_t,,events[offset+22].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS22.TIME.STEP,uint8_t,,(uint8_t)events[offset+22].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS22.NOTE,uint32_t,,events[offset+22].note,NONE,,,,,,,,,,
,TLOGS.EVENTS23.GROUP,uint8_t,,(uint8_t)events[offset+23].group,NONE,,,,,,,,,,
,TLOGS.EVENTS23.LOCAL,uint32_t,,events[offset+23].local,NONE,,,,,,,,,,
,TLOGS.EVENTS23.TIME.TOTAL_CYCLE,uint32_t,,events[offset+23].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS23.TIME.STEP,uint8_t,,(uint8_t)events[offset+23].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS23.NOTE,uint32_t,,events[offset+23].note,NONE,,,,,,,,,,
,TLOGS.EVENTS24.GROUP,uint8_t,,(uint8_t)events[offset+24].group,NONE,,,,,,,,,,
,TLOGS.EVENTS24.LOCAL,uint32_t,,events[offset+24].local,NONE,,,,,,,,,,
,TLOGS.EVENTS24.TIME.TOTAL_CYCLE,uint32_t,,events[offset+24].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS24.TIME.STEP,uint8_t,,(uint8_t)events[offset+24].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS24.NOTE,uint32_t,,events[offset+24].note,NONE,,,,,,,,,,
,TLOGS.EVENTS25.GROUP,uint8_t,,(uint8_t)events[offset+25].group,NONE,,,,,,,,,,
,TLOGS.EVENTS25.LOCAL,uint32_t,,events[offset+25].local,NONE,,,,,,,,,,
,TLOGS.EVENTS25.TIME.TOTAL_CYCLE,uint32_t,,events[offset+25].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS25.TIME.STEP,uint8_t,,(uint8_t)events[offset+25].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS25.NOTE,uint32_t,,events[offset+25].note,NONE,,,,,,,,,,
,TLOGS.EVENTS26.GROUP,uint8_t,,(uint8_t)events[offset+26].group,NONE,,,,,,,,,,
,TLOGS.EVENTS26.LOCAL,uint32_t,,events[offset+26].local,NONE,,,,,,,,,,
,TLOGS.EVENTS26.TIME.TOTAL_CYCLE,uint32_t,,events[offset+26].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS26.TIME.STEP,uint8_t,,(uint8_t)events[offset+26].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS26.NOTE,uint32_t,,events[offset+26].note,NONE,,,,,,,,,,
,TLOGS.EVENTS27.GROUP,uint8_t,,(uint8_t)events[offset+27].group,NONE,,,,,,,,,,
,TLOGS.EVENTS27.LOCAL,uint32_t,,events[offset+27].local,NONE,,,,,,,,,,
,TLOGS.EVENTS27.TIME.TOTAL_CYCLE,uint32_t,,events[offset+27].time.total_cycle,NONE,,,,,,,,,,
,TLOGS.EVENTS27.TIME.STEP,uint8_t,,(uint8_t)events[offset+27].time.step,NONE,,,,,,,,,,
,TLOGS.EVENTS27.NOTE,uint32_t,,events[offset+27].note,NONE,,,,,,,,,,
